User ID,Predicted User Category,Recommended News Category,Recommended Article
U4058,user_2,Tech,Microsoft's 'Smart Mirror' Can Read Your Emotions
U1118,user_1,Entertainment,'American Horror Story' Actress Rose Siggins Dead At 43
U6555,user_1,Entertainment,Kanye West's Mother's Day Gift For Kim Kardashian Is Predictably Over-The-Top
U9170,user_1,Entertainment,Bill Maher Takes On Kony 2012
U3348,user_1,Entertainment,Enrique Iglesias And Anna Kournikova Share First Photos Of Newborn Twins
U2244,user_3,Entertainment,Rotten Tomatoes Is Causing Hollywood's Latest Existential Crisis
U3022,user_3,Entertainment,What Is a 'Christian Movie' Anyway?
U5291,user_1,Entertainment,'Game Of Thrones' Sets Up The Moment You've Been Waiting For
U1945,user_3,Entertainment,Holy Joe!
U6084,user_3,Entertainment,Nick Kyrgios Wears Kobe Bryant's Jersey Before Australian Open Match
U3714,user_2,Tech,'Pokemon Go' Users Are Going To Yik Yak To Get Tips
U0498,user_2,Tech,New Clue In Search For Alien Life Seen In 'Super-Earth' Simulation
U4264,user_3,Entertainment,Louis C.K.'s 'SNL' Monologue Tells Story Of Old Lady Who Fell Down (VIDEO)
U8953,user_1,Entertainment,'Dark Tower' Debuts At No. 1 Despite Terrible Reviews
U3285,user_3,Entertainment,"Hey Kids, Michael Bay Is Bringing Us A 'Dora The Explorer' Movie"
U0969,user_2,Tech,OkCupid Profile Picture 'Experiment' Reveals How Different Online Dating Is For Women vs. Men
U0173,user_3,Entertainment,"Breitbart Boycotted Kellogg's, So Here Are Breitbart Brand Alternatives"
U9103,user_1,Entertainment,Al Franken Relives Dramatic Moment John McCain Voted No On GOP Health Care Bill
U8708,user_2,Tech,Phones And Bedrooms Just Don't Mix. I Learned That The Hard Way.
U3330,user_2,Tech,John McAfee Captured? Anti-Virus Pioneer Reportedly Captured At Mexico-Belize Border
U3257,user_1,Entertainment,The Very Fascinating Theory That Homer Simpson Is Actually A God
U1008,user_1,Entertainment,Sara Bareilles Dishes On Her Supposed Rivalry With Katy Perry
U4124,user_2,Tech,"Rats Sniff Each Other To Assert Dominance, Study Suggests"
U9836,user_2,Tech,Teach a Kid Functional Programming and You Feed Her for a Lifetime
U2898,user_1,Entertainment,"Tupperware, Shtupperware"
U4765,user_1,Entertainment,Trump Takes Quick Break From Debate To Note He Should Have Won Emmy
U2663,user_2,Tech,The Coolest Job You Probably Didn't Even Know Existed
U4905,user_3,Entertainment,17 Grandparents Who Have This Whole Life Thing Figured Out
U0669,user_3,Entertainment,Eric Church Gets COVID-19 Vaccine Shot For Billboard Magazine's Cover
U0607,user_2,Tech,Scientists In Last-Minute Scramble To Save Environmental Data Before Trump Takes Over
U1623,user_1,Entertainment,Weekend Box Office: Playing for Keeps Bombs as the Moviegoing World Awaits the Christmas Rush
U9607,user_3,Entertainment,Pam And Jim ’Shippers Are Coming After Jenna Fischer's New On-Screen Love
U6362,user_1,Entertainment,'Selma' Director Thanks Christmas Day Viewers
U1527,user_3,Entertainment,This 'Stranger Things' Spoof Is A Freakin' Good Summary Of Season 1
U1000,user_3,Entertainment,"50 Years Of Beatles: 'The Bigger They Are, The Harder They Fall'"
U6935,user_1,Entertainment,Flea Easily Shuts Down Clint Eastwood's 'Pussy Generation' Comment
U8493,user_3,Entertainment,How Marvel Beat DC at the Movies
U6577,user_3,Entertainment,Summer Olympics: 16 'Sports' That Should Be Included But Aren't (PHOTOS)
U8473,user_1,Entertainment,Future Dead Comedian Wants To Fight Floyd Mayweather For Charity
U7151,user_2,Tech,Spotify May Reserve Some New Music For Paying Subscribers
U9112,user_1,Entertainment,Will Smith Has The Best Response To The Oscars Controversy
U8515,user_2,Tech,That Time 'Gilmore Girls' Predicted The Future Of Online News
U8666,user_1,Entertainment,Emma Thompson Thinks There Are Many More Harvey Weinsteins In Hollywood
U4856,user_2,Tech,Hurricane Joaquin Looks Totally Surreal From Space
U4061,user_1,Entertainment,Artist Susan Sweet Talks About Painting And Living In Rural Nova Scotia
U4254,user_1,Entertainment,Selena Gomez Developing Reboot Of '80s Classic 'Working Girl'
U7040,user_1,Entertainment,10 Crazy '90s TV Moments That You Would Never See on the Small Screen Today
U1720,user_1,Entertainment,Nicki Minaj Says Eric Garner's Death Was 'Sickening'
U2202,user_2,Tech,Take A Spin Around Pluto In One Amazing Space Image
U8311,user_2,Tech,ZNGA: Zynga Stock Drops On Weak Pivot To Mobile; Loss Of Casual Gamers Turns Serious
U8058,user_1,Entertainment,Kesha Praises Gaga For 'Bringing Attention To Sexual Assault At The Oscars'
U1905,user_1,Entertainment,"On the ""A"" w/Souleo: DNA Tests Inspire New Photo Series on Race and Identity"
U4034,user_1,Entertainment,'Call Me Maybe' Lip Dub By U.S. Troops In Afghanistan (VIDEO)
U4410,user_2,Tech,Critics Eating Crow: Google+ Becomes Second Largest Social Platform
U8256,user_2,Tech,How Educators Are Starting To Embrace The Concept Of 'Good Screen Time'
U5508,user_2,Tech,"2.2-Million-Year-Old Fossil Made A Lot Of Scientists Very, Very Upset"
U7166,user_3,Entertainment,"To Explain Ellie Kemper's Brand Of Kindness, Look No Further Than St. Louis"
U1671,user_2,Tech,"In the End, We're All Entrepreneurs"
U6019,user_1,Entertainment,George And Amal Cloney Are A Vision In NYC
U8020,user_3,Entertainment,"A Holiday Song: Right-Wing Christmas (If You Can't Beat 'Em, Join 'Em)"
U1873,user_2,Tech,Super Strypi Rocket Explodes During Inaugural Flight From Hawaii
U2806,user_3,Entertainment,NFL Players Have Their Revenge Against 'Late Night With Jimmy Fallon'
U1478,user_2,Tech,NYT: Mass Surveillance Isn't The Answer To Fighting Terrorism
U8504,user_2,Tech,Odd Mars 'Flower' & Snakelike Formation Spied By NASA's Curiosity Rover (PHOTOS)
U1698,user_2,Tech,NASA Has High Hopes For Powerful New Telescope
U9223,user_1,Entertainment,Austin Swift Just Got Cast In A Movie Written By A 'Pretty Little Liar'
U0511,user_2,Tech,Reddit CEO Admits To Editing User Comments That Criticized Him
U3008,user_2,Tech,How Much This Little Guy (And Other Animals) Sleep May Shock You
U0237,user_3,Entertainment,Gillian Anderson Offered Less Money Than David Duchovny To Star In The Same Damn Show
U3600,user_2,Tech,Mark Zuckerberg Will Take 2 Months Of Paternity Leave
U7571,user_2,Tech,Psychology’s Fears Confirmed: Rechecked Studies Don’t Hold Up
U7168,user_2,Tech,Robot Uncovers Ancient Burial Chambers Beneath Teotihuacan Temple
U4313,user_2,Tech,Tim Cook Says EU Ruling On Apple's Irish Tax Is 'Total Political Crap'
U8192,user_2,Tech,Microsoft Wants To Let You Know When The Feds Are Snooping In Your Email
U4045,user_1,Entertainment,Stephen Colbert And A Cat Shredded The Second Debate From Home
U8896,user_2,Tech,Orbital Sciences' Cygnus Spacecraft Aborts First Attempt At Docking With ISS
U6964,user_2,Tech,SOLVED? Massive Magnetic Star Mystery
U0853,user_3,Entertainment,HBO Is Auctioning Off Richard Mask From 'Boardwalk Empire'
U1139,user_2,Tech,18 Habits Of Highly Creative People
U9047,user_1,Entertainment,Trump's New 'MAGA'-Themed Swimwear Sinks On Twitter
U1161,user_1,Entertainment,This Remix Of Katy Perry's 'Firework' Will Send You Back To The '80s
U1381,user_1,Entertainment,"Chris Trousdale, Former DreamStreet Star, Dies From Coronavirus At 34"
U2188,user_1,Entertainment,George Clooney Calls Out Donald Trump For Being The Real 'Hollywood Elitist'
U4177,user_2,Tech,"Big Brother, Little Brother, Social Brother"
U6676,user_1,Entertainment,Colbert Mocks ‘Kellyanne Kanye’ For His Bizarre Pro-Trump Tweetstorm
U3000,user_3,Entertainment,Bill Cosby Admitted To Drugging Women In 2005 Deposition
U5791,user_3,Entertainment,Every Batman Actor Morphed Into One Face Supposedly Looks Like Ben Affleck
U9001,user_1,Entertainment,"Hunter Hayes Believes 'If You Got A Microphone, You Got A Responsibility'"
U5131,user_3,Entertainment,Michael Keaton Ends Kent State Commencement Speech With 'I'm Batman'
U4675,user_2,Tech,"Fairies, Witches and Astronauts"
U1283,user_3,Entertainment,Jared Leto May Play The Joker In 'Suicide Squad'
U1495,user_3,Entertainment,'Bachelor In Paradise' Star Vinny Ventiera Discusses Filming After Scandal
U6767,user_2,Tech,Microsoft Is Recalling 2.3 Million Power Cords Over Safety Concerns
U5514,user_1,Entertainment,Cardi B Has Mother Of All Lines About Pregnancy On 'Tonight Show'
U2970,user_1,Entertainment,Zendaya's Oscars Dress Was Stunning. But She Made A Bigger Fashion Statement.
U9354,user_2,Tech,Is Obamacare Punishing Hospitals The Wrong Way?
U6785,user_1,Entertainment,This Paralympian With One Leg Came Up With A Genius Halloween Costume
U6305,user_3,Entertainment,"If You Really Want Inclusion, Include Yourself"
U5549,user_1,Entertainment,Rihanna Surprises Crowd At Desert Trip To Perform With Paul McCartney
U6070,user_1,Entertainment,David Beckham & 'The Secret Service': Soccer Star Reportedly Eyed For Film Role
U9277,user_2,Tech,Polar Bear Cub Sleeps And Dreams With Cuddly Toy In Adorable Clip
U1090,user_2,Tech,Ripoff Knives and Body Doubles: How Your Brain Recognizes Fakes and Impostors
U8223,user_3,Entertainment,"Yes, George Clooney Once Gifted His 14 Closest Friends $1 Million Each"
U5799,user_1,Entertainment,Why A Mom Says She Works Two Jobs To Support Her 32-Year-Old Formerly Incarcerated Drug-Using Son
U3355,user_2,Tech,Touring the YouTube Offices
U0964,user_2,Tech,Picasso Paint Mystery Solved: High-Energy X-Rays Reveal Masterpiece Created With House Paint
U6130,user_3,Entertainment,Khloe Kardashian's Rumored New Boyfriend Is R&B Singer Trey Songz
U1693,user_1,Entertainment,Donald Trump's Latest Cease-And-Desist Letter Looks Like A Big Loser
U6543,user_3,Entertainment,"Artist Spotlight With Music Producer and Performer, MartyParty"
U6949,user_1,Entertainment,Tom Brady Dresses As A Turkey To Scare His Kids On Thanksgiving
U8004,user_3,Entertainment,Eagles Of Death Metal Safe After Attack At Paris Theater
U8706,user_1,Entertainment,The 'Don't Think Twice' Trailer Will Crack You Up And Break Your Heart
U1757,user_1,Entertainment,10 Dancing Baby GIFs: We Dare You Not To Aww
U3993,user_1,Entertainment,Matt Damon Finally Says The Right Thing About Sexual Harassment
U1322,user_2,Tech,"This Week In Science: Photosynthesis Pics, Inconvenient Chickens, and Faraway Stars"
U2352,user_1,Entertainment,"Will Ferrell Interrupts Roger Federer Interview, Goes Full Ron Burgundy"
U2354,user_2,Tech,Here's Where To Marvel At The 'Blood Moon'
U7417,user_2,Tech,Not Worried About Big Brother or Big Government
U6403,user_3,Entertainment,Jaden Smith Goes To Prom With 'Hunger Games' Actress Amandla Stenberg
U7693,user_1,Entertainment,These Gorgeous Maps Show The World's Great Cities From A Local's POV
U6289,user_3,Entertainment,Being Funny Is Hard
U9485,user_2,Tech,Spitzer Recants: Why Can't APA Admit Mistakes and Correct Them
U2029,user_3,Entertainment,Fleshy Stilettos Made With Human Hair Question The 'Sexiness' Of Heels
U2079,user_3,Entertainment,Another Gripping True Crime Story Might Be Heading To Your Screen
U9148,user_1,Entertainment,Three Charts Show What 'Ghostbusters' Means For Young Girls
U0887,user_1,Entertainment,Kevin Hart To Host 'SNL' March 2 With Musical Guest Macklemore & Ryan Lewis
U4301,user_2,Tech,Light Pattern From Early Universe May Hold Clues To First Moments After Big Bang (VIDEO)
U0821,user_2,Tech,Identical Twins' Genes Research Suggests Siblings Are Genetically Different
U2483,user_1,Entertainment,WNYC’s New Podcast United States Of Anxiety Takes On A Myopic View Of Brown America
U3064,user_1,Entertainment,'Key & Peele' To End After Current Season
U7057,user_2,Tech,Watch This Rare Black Rhino Give Birth
U4644,user_2,Tech,San Francisco Entrepreneur Suggests Removing 'Riffraff' As Homeless Solution
U1896,user_1,Entertainment,'Jimmy Kimmel' Tells People Fourth Of July May Be Moved
U4462,user_1,Entertainment,"Adam West, 'Batman' Star, Dead At 88"
U2107,user_3,Entertainment,"Jon Hendricks, Legendary Jazz And Vocalese Singer, Dies At 96"
U6516,user_3,Entertainment,*Groan* Dumbledore Will 'Not Explicitly' Be Gay In 'Fantastic Beasts' Sequel
U2583,user_1,Entertainment,George Takei And Stephen Colbert Ride Out 'Star Trek' Attack
U0158,user_3,Entertainment,"Live From Sundance 2013: Saturday, January 19"
U7976,user_1,Entertainment,Tina Fey Gets '30 Rock' Episodes With Blackface Removed From Viewing
U8301,user_1,Entertainment,Disney Parks Removing 'Song Of The South' From Splash Mountain Ride
U7650,user_3,Entertainment,Tom Cruise's Epic Couch Jump Happened Exactly 10 Years Ago
U4134,user_1,Entertainment,Conan's Spoof Phone Calls Between Barack Obama And Donald Trump Will Never Get Old
U8343,user_3,Entertainment,Madness Reigns On 'How To Get Away With Murder'
U8886,user_1,Entertainment,Lupita Nyong'o's Pearl Oscar Dress Has Been Fake This Whole Time
U5042,user_1,Entertainment,Nicky Romero's Ultra Evolution
U8081,user_3,Entertainment,"Kanye West's Album Has Been Pirated 500,000 Times, Website Finds"
U9256,user_3,Entertainment,First Nighter: Stephen Sondheim's Merrily We Roll Along Does and Doesn't
U6810,user_2,Tech,TiVo Shares Get Big Discount As Digital Video Recorder Pioneer Struggles To Fight Competition: Report
U1098,user_1,Entertainment,Chrissy Teigen And John Legend Are The Perfect Couple At The 2015 VMAs
U3336,user_1,Entertainment,Larry King Reveals Lung Cancer Diagnosis
U5905,user_1,Entertainment,Jimmy Fallon Says What We're All Thinking About Flip-Flops
